id,availability,condition,description,image_link,link,title,price,gtin,mpn,brand,additional_image_link
351282,in stock,new,No.351282クロールバリエ×ことりっぷ ソフトスクエアフラットローファー 汚れたら洗濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 女性に大人気の旅雑誌 ことりっぷ とクロールバリエのコラボレーションシューズ。 『日常でも旅行でも、どこまでも歩いて行ける、軽くて履き心地の良いローファー』をコンセプトに生まれたシューズです。 甲が隠れる履き込みの深さはソックスとの相性も◎、スクエア型のフォルムが足もとをすっきり見せてくれるのに、 履き心地はソフトでゆったりと履ける、シンプルなコインベルトデザインのローファーです。 ライニング（裏材）は足あたりの良い抗菌防臭メッシュ素材を採用、 インソールは取り外しができる仕様でいつでも清潔に保て、サイズの微調整も可能です。 ・軽量 ・3E :ゆったりした履き心地 ・抗菌防臭機能 気になる足のにおいを防ぐ,https://bath.fs-storage.jp/fs2cabinet/351/351282/351282-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/351282,"No,351282クロールバリエ×ことりっぷ　ソフトスクエアフラットローファー",4400 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/351/351282/351282-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/351/351282/351282-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/351/351282/351282-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/351/351282/351282-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/351/351282/351282-m-06-pl.jpg?v=1789032159"
374285,in stock,new,No.374285 クロールバリエヒールアップ ステッチショートブーツ 汚れたら洗濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 スクエアオフのフォルムとステッチのラインが足もとをすっきりと美しく見せてくれる内側ファスナー付きのショートブーツ。 パンツでもスカートでも合わせやすい丈感で、程よい高さの約4cmのウエッジソールは安定感も抜群です。 履き口は部分的にゴムでギャザーを寄せ、伸縮性をもたせることで歩くときの履き口の当たりを軽減してくれます。 ライニングには保温・制電機能素材 東レの を使用。 ●軽量 ●取り外せるインソールでいつでも清潔、サイズの微調整も可能 ●メッシュの中敷： サラサラ快適なメッシュ素材 ●インソールは土踏まずを支えるアーチクッション入りで足疲れを軽減します。 ●ライニングには保温・制電機能素材 東レの を使用,https://bath.fs-storage.jp/fs2cabinet/374/374285/374285-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/374285,No.374285 クロールバリエヒールアップ　ステッチショートブーツ●スペシャ,16830 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/374/374285/374285-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/374/374285/374285-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/374/374285/374285-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/374/374285/374285-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/374/374285/374285-m-06-pl.jpg?v=1789032159"
329282,in stock,new,No.329282クロールバリエ カラーブロック ショートブーツ 汚れたら洗濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 秋冬に欠かせない定番ショートブーツに、トリオカラーで大胆に色分けしたブロッキングブーツが登場。 暗くなりがちな秋冬のコーデも一気に垢抜けた印象にチェンジ。 前から、横から、後ろ姿と、角度によって変化する表情も楽しい。 内側は蓄熱保温素材で暖かさも◎ ●程よい高さの5cmの太ヒールで安定感のある履き心地です。 ●サイドのファスナーで脱ぎ履きしやすい ●抗菌防臭機能 気になる足のにおいを防ぐ ●インナーは蓄熱保温素材サーモトロン ラジポカ®を使用,https://bath.fs-storage.jp/fs2cabinet/329/329282/329282-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/329282,トリオカラーで大胆に色分けしたブロッキングブーツが登場No.329282クロー,5940 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/329/329282/329282-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/329/329282/329282-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/329/329282/329282-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/329/329282/329282-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/329/329282/329282-m-06-pl.jpg?v=1789032159"
374280,in stock,new,NO.374280クロールバリエ3WAY着せ替えローファー(ボアインソール付) 汚れたら洗濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 人気の着せ替えシリーズの新作は、オリジナルデザインのビット飾りと存在感のあるスクエアビジュー飾りの2種類の飾り付き。 外してシンプルに、付けて華やかに、表情が全く変わる3WAYローファーに、さらにボアカップインソールも付きました。 季節に応じて入れ替えることで1年中活躍し、この1足だけで6種類ものパターンを楽しむことができます。 ・3E：ゆったりした履き心地 ・取り外せるインソールでいつでも清潔、サイズの微調整も可能 ・インソールは土踏まずを支えるアーチクッション入りで足疲れを軽減します。 ・メッシュの中敷き：さらっとした肌ざわりで快適,https://bath.fs-storage.jp/fs2cabinet/374/374280/374280-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/374280,"COULEUR VARIE(クロールバリエ)No,374280クロールバリエ3WAY着せ替えローフ",4950 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/374/374280/374280-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/374/374280/374280-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/374/374280/374280-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/374/374280/374280-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/374/374280/374280-m-06-pl.jpg?v=1789032159"
329601,in stock,new,甲のＶカット、スクエアオフのシルエットで足をすっきりと美しく見せるパンプス。 存在感のあるスクエア型のビジューで足元が華やかに。 素材の持ち味であるストレッチ性と柔らかな履き口、つま先に硬い芯が無い仕様で ストスフリーな履き心地です。 型番：329601,https://bath.fs-storage.jp/fs2cabinet/329/329601/329601-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/329601,NO.329601 newmo ニューモ クラリーノ　オールウェザー ストレッチ ビジュ,12870 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/329/329601/329601-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/329/329601/329601-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/329/329601/329601-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/329/329601/329601-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/329/329601/329601-m-06-pl.jpg?v=1789032159"
329650,in stock,new,雨の日も、晴れの日も。 軽やかな一歩を、〈ニューモ〉とともに。 クラリーノ〈トリベラ〉が叶えるのは、素足のような軽やかさと足にやさしく寄り添うフィット感。 そのストレスフリーな履き心地が、毎日の歩行を快適にサポートします。 高いストレッチ性とシームレスな設計で、足への負担を軽減。 長時間の歩行でも、やさしく包み込むような快適さが続きます。 さらに防水性も兼ね備え、雨の日でも安心。 天気に左右されず、いつでも晴れの日と変わらない心地よさ。 柔らかく、軽く、そして自由。 〈トリベラ〉が実現した新しいフィット感を、あなたの毎日に。 ※newmo〈ニューモ〉はウォッシャブルシューズではありません ※急な雨には対応できますが、完全防水ではありません 2本のストラップを簡単に面ファスナーで調整できるスニーカー。 甲高幅広の方でも綺麗なギャザーになるようにデザインされています。 シンプルなデザインで、カジュアルはもちろん、きちんとしたスタイリングにも使える万能なアイテムです。 型番：329650,https://bath.fs-storage.jp/fs2cabinet/329/329650/329650-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/329650,NO.329650 newmo ニューモ クラリーノ　ダブルベルトストレッチスニーカー,4950 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/329/329650/329650-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/329/329650/329650-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/329/329650/329650-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/329/329650/329650-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/329/329650/329650-m-06-pl.jpg?v=1789032159"
329651,in stock,new,足をすっきりと綺麗に見せてくれるスクエアオフのデザインに、モカステッチがアクセント。 はじめて履いた瞬間から足に心地良く馴染み、外反母趾やむくみやすい足にも優しくフィット。 つま先には硬い芯を使用せず、足あたりが柔らかなバレエシューズです。 抗菌防臭機能がある中敷きは、ムレやすいつま先側を速乾性のあるメッシュ生地に切り替え、快適性にもこだわりました。 型番：329651,https://bath.fs-storage.jp/fs2cabinet/329/329651/329651-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/329651,NO.329651 newmo ニューモ クラリーノ　モカステッチバレエシューズ●スペ,12870 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/329/329651/329651-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/329/329651/329651-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/329/329651/329651-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/329/329651/329651-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/329/329651/329651-m-06-pl.jpg?v=1789032159"
174601,in stock,new,雨の日も、晴れの日も。 軽やかな一歩を、〈ニューモ〉とともに。 クラリーノ〈トリベラ〉が叶えるのは、素足のような軽やかさと足にやさしく寄り添うフィット感。 そのストレスフリーな履き心地が、毎日の歩行を快適にサポートします。 高いストレッチ性とシームレスな設計で、足への負担を軽減。 長時間の歩行でも、やさしく包み込むような快適さが続きます。 さらに防水性も兼ね備え、雨の日でも安心。 天気に左右されず、いつでも晴れの日と変わらない心地よさ。 柔らかく、軽く、そして自由。 〈トリベラ〉が実現した新しいフィット感を、あなたの毎日に。 ※newmo〈ニューモ〉はウォッシャブルシューズではありません ※急な雨には対応できますが、完全防水ではありません 大人トラッドスタイルに欠かせないコインローファー しなやかなエナメルや上品なパイソンなど表面感の違う素材でスタイリッシュに仕上げました ビジネスシーンからワンマイルのお出かけまで幅広く使えるアイテムです ※こちらのページの商品は、白色のソールを使用しています。 型番：174601,https://bath.fs-storage.jp/fs2cabinet/174/174601/174601-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/174601,NO.174601 newmo クラリーノ ストレッチ 厚底ローファー(スニーカーローフ,12870 JPY,,,COULEUR VARIE,
944201sale3,in stock,new,No.944201 クロールバリエ スクエアトゥ バレエシューズ パンプスのセールページです ★ No.944201 クロールバリエ スクエアトゥ バレエシューズ パンプス 汚れたら洗濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 直営店・百貨店でも人気の定番ロングセラー、スクエアトゥバレエシューズのハイグレードモデルです。 生地には軽くて通気性が良く、色あせにくい東レ人工皮革スエードを使用しています。 中敷全体に入った約3mmの高反発クッションと さらに、中心からかかとにかけて約5mmのアーチ付クッションを重ね 2層のクッションが足の負担を和らげてくれます。 また、ライニングには抗菌・制菌・防臭・吸湿・速乾作用のある、さらりとしたメッシュ素材を。 中敷きの一部にも、抗菌・防臭・透湿性に優れた人工皮革を採用しています。 足に負担をかけない約2cmのローヒール。 返りが良く、グリップ力のあるソールで地面をしっかり蹴り出すことができます。 フェミニンなフロントリボン、スクエアトゥの大人デザインで 季節を問わずオールシーズンご愛用頂けます。 ※靴の機能上、インソールと内側面の間は縫いとめられておりません。 ※柄の出方は個々により異なります。何卒ご了承くださいませ。,https://bath.fs-storage.jp/fs2cabinet/944/944201sale3/944201sale3-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/944201sale3,No.944201/444230 クロールバリエ スクエアトゥ バレエパンプス●スペシャ,3960 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/944/944201sale3/944201sale3-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/944/944201sale3/944201sale3-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/944/944201sale3/944201sale3-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/944/944201sale3/944201sale3-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/944/944201sale3/944201sale3-m-06-pl.jpg?v=1789032159"
694sale5,in stock,new,No.694 クロールバリエ シークレットヒール バレエシューズのセールページです ★ No.694 クロールバリエ シークレットヒール バレエシューズ 汚れたら洗濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 幅広い世代の女性に愛されてきた日本製ロングセラーバレエシューズ。 外からは分からない約2.5cmのインヒール仕様で とても歩きやすく、足長効果もばっちり。 インソールは抗菌防臭に優れたシルバーカラーの人工皮革を採用。 裏面に再剥離テープを貼っているので何度でも取り外しでき、 インソールだけを洗う事もできます。 生地には軽くて通気性が良く、色あせにくい 東レ人工皮革スエードを使用。 とても柔らかな履き心地で 1年を通して快適にお履きいただけます。 クロールバリエならではの多彩なカラーバリエーション、 小さいサイズの21cmから、大きいサイズの25cmまでの幅広いサイズ展開。 あなたにぴったりな１足を探してみてくださいね。 ※色柄の出方は個々により異なり、左右非対称になります。 商品の特性をご理解いただき、アシンメトリーデザインをお楽しみください。,https://bath.fs-storage.jp/fs2cabinet/694/694sale5/694sale5-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/694sale5,No.694 クロールバリエ シークレットヒール バレエシューズ●スペシャルセ,6930 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/694/694sale5/694sale5-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/694/694sale5/694sale5-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/694/694sale5/694sale5-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/694/694sale5/694sale5-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/694/694sale5/694sale5-m-06-pl.jpg?v=1789032159"
074653,in stock,new,つま先ほっそり、綺麗なライン 大人トラッドは充実の機能性と洗練されたフォルムで完成します 型番：074653,https://bath.fs-storage.jp/fs2cabinet/074/074653/074653-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/074653,NO.074653 newmo ニューモ クラリーノ モンクストラップ　シューズ●スペシ,4950 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/074/074653/074653-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/074/074653/074653-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/074/074653/074653-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/074/074653/074653-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/074/074653/074653-m-06-pl.jpg?v=1789032159"
074654,in stock,new,甲深で抜け感のあるデザインが足を華奢に見せます。底の形状やカップインソールでパンプスとは思えない安定した歩行を叶えます。 型番：074654,https://bath.fs-storage.jp/fs2cabinet/074/074654/074654-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/074654,NO.074654 newmo ニューモ クラリーノ ストレッチ甲深パンプス●スペシャル,5940 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/074/074654/074654-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/074/074654/074654-m-03-pl.jpg?v=1789032159"
235651,in stock,new,防水素材で軽い！サコッシュ付きで使えるリュック 水が浸み込みにくいので傘やペットボトルなどをポケットに入れることができます。使用頻度の高いものをサコッシュに入れて斜め掛けすれば両手が使えてお出かけがとても楽になります。 型番：235651,https://bath.fs-storage.jp/fs2cabinet/235/235651/235651-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/235651,NO.235651 newmo ニューモ クラリーノ サコッシュ付き軽量リュック●スペシ,14850 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/235/235651/235651-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/235/235651/235651-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/235/235651/235651-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/235/235651/235651-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/235/235651/235651-m-06-pl.jpg?v=1789032159"
174603,in stock,new,雨の日も、晴れの日も。 軽やかな一歩を、〈ニューモ〉とともに。 クラリーノ〈トリベラ〉が叶えるのは、素足のような軽やかさと足にやさしく寄り添うフィット感。 そのストレスフリーな履き心地が、毎日の歩行を快適にサポートします。 高いストレッチ性とシームレスな設計で、足への負担を軽減。 長時間の歩行でも、やさしく包み込むような快適さが続きます。 さらに防水性も兼ね備え、雨の日でも安心。 天気に左右されず、いつでも晴れの日と変わらない心地よさ。 柔らかく、軽く、そして自由。 〈トリベラ〉が実現した新しいフィット感を、あなたの毎日に。 ※newmo〈ニューモ〉はウォッシャブルシューズではありません ※急な雨には対応できますが、完全防水ではありません こちらは同型の174603-2とは異なり、ホワイトカラーのソールを使用しています。 メンズライク過ぎないスッキリしたシルエットのレースアップシューズ 見た目を裏切る驚くほど柔らかいエナメル素材で動きもしなやか 足もとにマニッシュテイストをプラス、大人の女性らしいこなれたスタイルの完成です 型番：174603,https://bath.fs-storage.jp/fs2cabinet/174/174603/174603-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/174603,NO.174603 newmo ニューモ クラリーノ ストレッチ レースアップシューズ●,13860 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/174/174603/174603-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/174/174603/174603-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/174/174603/174603-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/174/174603/174603-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/174/174603/174603-m-06-pl.jpg?v=1789032159"
174601-2,in stock,new,雨の日も、晴れの日も。 軽やかな一歩を、〈ニューモ〉とともに。 クラリーノ〈トリベラ〉が叶えるのは、素足のような軽やかさと足にやさしく寄り添うフィット感。 そのストレスフリーな履き心地が、毎日の歩行を快適にサポートします。 高いストレッチ性とシームレスな設計で、足への負担を軽減。 長時間の歩行でも、やさしく包み込むような快適さが続きます。 さらに防水性も兼ね備え、雨の日でも安心。 天気に左右されず、いつでも晴れの日と変わらない心地よさ。 柔らかく、軽く、そして自由。 〈トリベラ〉が実現した新しいフィット感を、あなたの毎日に。 ※newmo〈ニューモ〉はウォッシャブルシューズではありません ※急な雨には対応できますが、完全防水ではありません 大人トラッドスタイルに欠かせないコインローファー しなやかなエナメルや上品なパイソンなど表面感の違う素材でスタイリッシュに仕上げました ビジネスシーンからワンマイルのお出かけまで幅広く使えるアイテムです ※こちらのページの商品は、グレージュカラーのソールを使用しています。(ブラック、ブロンズ、ブラックエナメル、ネイビーエナメルを除く) 型番：174601-2,https://bath.fs-storage.jp/fs2cabinet/174/174601-2/174601-2-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/174601-2,NO.174601 newmo クラリーノ ストレッチ 厚底ローファー(スニーカーローフ,12870 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/174/174601-2/174601-2-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/174/174601-2/174601-2-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/174/174601-2/174601-2-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/174/174601-2/174601-2-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/174/174601-2/174601-2-m-06-pl.jpg?v=1789032159"
335601,in stock,new,雨の日も、晴れの日も。 軽やかな一歩を、〈ニューモ〉とともに。 クラリーノ〈トリベラ〉が叶えるのは、素足のような軽やかさと足にやさしく寄り添うフィット感。 そのストレスフリーな履き心地が、毎日の歩行を快適にサポートします。 高いストレッチ性とシームレスな設計で、足への負担を軽減。 長時間の歩行でも、やさしく包み込むような快適さが続きます。 さらに防水性も兼ね備え、雨の日でも安心。 天気に左右されず、いつでも晴れの日と変わらない心地よさ。 柔らかく、軽く、そして自由。 〈トリベラ〉が実現した新しいフィット感を、あなたの毎日に。 ※newmo〈ニューモ〉はウォッシャブルシューズではありません ※急な雨には対応できますが、完全防水ではありません スポーティーさを抑えたストラップデザインのスニーカー。 丸みのあるトゥの形状が指先にゆとりをもたせ、優れたストレッチ性を持つアッパー素材であらゆる足型にフィットし、ストレスフリーな履き心地に。 面ファスナー留めのストラップは着脱しやすく安定感も抜群で履き口はV字のカッティングで足を美しくみせてくれます。 型番：335601,https://bath.fs-storage.jp/fs2cabinet/335/335601/335601-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/335601,newmo ニューモ クラリーノ　ストレッチ ワンストラップスニーカー(メリー,4950 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/335/335601/335601-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/335/335601/335601-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/335/335601/335601-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/335/335601/335601-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/335/335601/335601-m-06-pl.jpg?v=1789032159"
444230,in stock,new,No.444230 クロールバリエ スクエアトゥバレエパンプス 汚れたら洗濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 ロングセラーのスクエアトゥバレエパンプスの仕様がさらに履きやすくアップデート。 ✓履き口まわりの足あたりがより柔らかな仕様に。 ✓ソールがより滑りにくい意匠へと変更に。 艷やかなサテンやオーガンジーのリボンで全面に施された温かみのある手刺繍のアッパーは、 足もとが華やぐ特別な存在感を持つ1足です。 ・軽量 ・3E ：ゆったりした履き心地 ・抗菌防臭機能： 気になる足のにおいを防ぐ ・アーチクッション：土踏まずを支えるアーチクッション入りで足の疲れを軽減,https://bath.fs-storage.jp/fs2cabinet/444/444230/444230-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/444230,No.444230/944201 クロールバリエ スクエアトゥバレエパンプス●スペシャル,13860 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/444/444230/444230-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/444/444230/444230-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/444/444230/444230-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/444/444230/444230-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/444/444230/444230-m-06-pl.jpg?v=1789032159"
929203l,in stock,new,No.929203lクロールバリエ ダブルストラップサンダル(レースレイヤード) 汚れたら洗濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 ロングセラーの ダブルストラップサンダルに可愛らしいクロシェ風のレース生地を重ねた特別なデザインが登場。 シンプルながらも温もり感と可憐さのある1足です。 ・軽量 ・3E ：ゆったりした履き心地 ・抗菌防臭機能： 気になる足のにおいを防ぐ ・メッシュの中敷： サラサラ快適なメッシュ素材,https://bath.fs-storage.jp/fs2cabinet/929/929203l/929203l-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/929203l,No.929203L/529203クロールバリエ ダブルストラップサンダル●スペシャルセ,13860 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/929/929203l/929203l-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/929/929203l/929203l-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/929/929203l/929203l-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/929/929203l/929203l-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/929/929203l/929203l-m-06-pl.jpg?v=1789032159"
929203m,in stock,new,No.929203mクロールバリエ ダブルストラップサンダル 汚れたら洗濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 ロングセラーの ダブルストラップサンダルに アッパー素材をドット柄に切り抜き、ミックスカラーのツイード素材を覗かせたユニークで遊び心のあるデザインが登場。 ・軽量 ・3E ：ゆったりした履き心地 ・抗菌防臭機能： 気になる足のにおいを防ぐ ・メッシュの中敷： サラサラ快適なメッシュ素材,https://bath.fs-storage.jp/fs2cabinet/929/929203m/929203m-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/929203m,No.929203M/529203クロールバリエ ダブルストラップサンダル●スペシャルセ,3960 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/929/929203m/929203m-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/929/929203m/929203m-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/929/929203m/929203m-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/929/929203m/929203m-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/929/929203m/929203m-m-06-pl.jpg?v=1789032159"
451230,in stock,new,No.451230クロールバリエ ニットコンビ ソフトローファー 汚れたら洗濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 カラフルレトロな柄ニットとコンビになったローファー。 履いているだけで気分が上がる可愛さです。 トレンドのスクエアトゥですっきり見えるのに履き心地はソフトでゆったり。 甲を包み込む甲深デザインでしっかりと足をホールドしてくれ、 かかと抜けしにくく、安定感のある履き心地に仕上げました。 ・軽量 ・3E ：ゆったりした履き心地 ・抗菌防臭機能： 気になる足のにおいを防ぐ,https://bath.fs-storage.jp/fs2cabinet/451/451230/451230-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/451230,No.451230クロールバリエ ニットコンビ　ソフトローファー●スペシャルセー,3960 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/451/451230/451230-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/451/451230/451230-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/451/451230/451230-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/451/451230/451230-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/451/451230/451230-m-06-pl.jpg?v=1789032159"
